"","MEM1","MEM2","MEM3","MEM4","MEM5","MEM6","MEM7","MEM8","MEM9","MEM10","MEM11","MEM12","MEM13","MEM14","MEM15","MEM16","MEM17","MEM18","MEM19","MEM20","MEM21","MEM22","MEM23","MEM24","MEM25","MEM26","MEM27","MEM28","MEM29","MEM30"
"Mul",1.06168444621908,-0.916620788296506,-0.683240955781259,0.907509215273732,-1.00764624478317,0.383376840119056,0.144451176849328,1.51936765346673,0.157069672674857,-0.994124657357404,-0.198434538763754,-0.171562022409562,1.4105592094623,3.1787159599525,-1.75612806195975,-1.08786078553595,0.0135184322593152,-0.000339045984162581,0.411360102102535,-0.679524268636665,0.270586142154528,0.5583775943726,0.455679008400919,-0.652967788216109,-0.885337056529804,-0.0180733687148019,0.69502195248326,-0.773415917561517,0.245669367829634,1.49384373818065
"Ven",1.16461758422346,-0.445712710464595,-0.817702938956003,0.641158931362662,0.454577362256169,1.49903683946401,-1.56475241642079,-1.15533658390571,0.741671611427196,0.151695179167686,0.893374707425814,-0.771254720759179,0.844545230860823,-1.52058988816738,-2.30547647466704,0.652713436313971,-0.109922530514697,0.00135447388084316,1.1697203892163,0.163336888754089,0.0126501018166887,0.0378784943504289,0.334478049527032,0.0628410223602363,2.47911415047999,-0.880845699974656,-1.17648070953603,-0.257350451588787,0.574460237146168,0.410932418738591
"Oos",-0.466438928280757,1.40309589301413,1.34916386265101,1.55090679521093,-0.103631707517017,0.284813059561263,-1.28584012552903,0.64753921810261,-0.68786360400147,1.11838351593777,-1.22268257611359,-1.70493750765454,-0.00397839017990199,-0.196408512383243,0.0992516956255692,0.11250601243497,-0.00172752453116926,1.68345011964501e-05,0.0062899869480419,-1.59534512984003,2.20162842249741,1.78777858253072,-1.04925523384346,-0.23897449234275,-0.828154863472166,-0.626562625898074,-0.627935396856784,0.511735925725118,0.804209923920097,-1.05307322687213
"Ber",-1.10560346597015,-1.34090799295255,0.13236275030026,-1.31108802210877,0.885461285336652,-1.45883529390673,-1.35566024901971,0.0325146683555043,-0.0733965692035296,0.382000420136788,-0.16623846102871,0.54913945967095,2.23361347681381,0.0731151104047221,0.280470331733638,-0.000798227142563584,0.002022284658645,-2.65503122398184e-05,-0.800210196145344,-0.282779846876516,-0.0726730746624341,1.40481038931869,-1.43887159250731,0.502617561972256,1.23554161322857,1.75594337547105,0.325250103420055,1.80601004943243,-0.136910818266048,1.38575681547732
"Flo",-1.38711457298095,-0.160503493266777,-0.61470420722315,-0.245539531921866,0.917203236688173,1.01587116155134,1.33230388238589,-1.53636021652291,-0.111433387787624,-2.51295785579067,0.248039510034613,1.15841393206043,0.036826630112727,0.00464294030714748,0.00115852055741642,-0.00124842156367813,3.58183039869762e-05,-3.76847028472839e-07,-0.00214030916711818,-0.158980293387687,0.840765402576847,1.7955538378392,-0.801592618329885,-1.14156588389114,-0.743094767215809,-0.0634692159684117,-2.17512085016619,-0.687087878430572,-1.44266564856288,-0.358414945095602
"Sin",-1.20414395270142,0.045388252150887,-1.65624459323131,-0.336729713811878,0.0747432882159964,-0.505699078451585,-0.22090599602424,0.0352459682968792,-0.0252903618579567,0.551774539884823,-0.107904872855555,0.08567630082683,1.15244213636379,0.148100075815652,2.2848490598715,-0.289023878248336,0.319556509082753,0.110125389326626,4.05899203035282,0.0541391104002837,0.036110961084436,-0.211303220418689,0.558901900458193,0.21986230550557,-0.319609286122327,-0.357665677227609,0.219210730572777,-0.577711512389384,0.703515406501981,-0.543885411697572
"Tro",-0.378388149972583,-0.760129799189907,1.23882647670629,-1.64075372534128,1.74485146718333,2.00428747360575,-1.32140845787824,2.74880066522805,0.323606799621106,0.800269195077031,-0.784104603903963,0.510471371446977,-0.0494458970051227,0.109303499109499,-0.0525800914092185,-0.0590502638235848,0.00129558218097549,-2.06318121421764e-05,0.0150444680595328,0.847052151867599,-0.820763804624642,-1.04805558273067,0.185886961525941,-0.369695460763904,-0.868683860596782,-0.884338410276262,-1.13446070963935,-0.212502299219793,-1.17893856086237,-0.357233360284479
"Vig",0.0672634861336119,0.304972240804437,0.278179102994636,-2.06717668764751,-3.01892222194339,1.84727904258946,-0.321989166550542,-0.805226572324283,-2.1158949074589,0.556790252092191,-0.178901921334411,0.340798057310158,0.0128729711807315,-0.000965838395982683,-0.003716551091353,-0.000567128951443663,-8.04278808351456e-05,5.47056526328972e-07,-0.000895511816943836,0.211825414005431,1.46891244546211,-1.17921899502007,-0.546390157252245,0.334535982034326,0.426656958193789,1.48407205814161,0.0329927449012496,-0.870223526926799,-0.368765703359271,0.235901481081653
"Gul",-1.2057212676041,0.0477535752262524,-1.65738840502818,-0.33080869602645,0.0705358155117658,-0.496045608018455,-0.208458496855394,0.0419550539036899,-0.0219719260127717,0.553596268874059,-0.100943714828873,0.0626207491911241,-0.418063748221921,-0.0964245438166524,-0.99472625292534,0.271287772843263,4.3244305139205,-0.991941008107289,-1.52164482104537,-0.0167537754312988,0.0606935088250214,-0.19580984756376,0.550489573577772,0.223894885883815,-0.324675088599432,-0.356925807710401,0.215153163748961,-0.584415045743232,0.712081063524113,-0.547626191316461
"Kav",-1.20542239762678,0.047580970332828,-1.65736507012963,-0.331442004428558,0.0708768565314145,-0.496427240523747,-0.209712868102054,0.0414544093146372,-0.0223973525511182,0.553392688117774,-0.102415466078357,0.0657840597300236,-0.341164775697243,-0.0126301134997154,-0.567118559506366,-0.0279614785249848,-3.14194162617873,-3.40712341561383,-1.15453785251658,-0.0230402904136211,0.0573940357201446,-0.198490650652477,0.549618061893516,0.223318451872645,-0.323955505201107,-0.356405736341854,0.215382769175959,-0.582847766184881,0.710649081451057,-0.546611206294643
"Lys",-1.20551501112901,0.047677032520889,-1.65738818944478,-0.331161772465089,0.0706962014278712,-0.496087275367338,-0.209140488583827,0.0417341385684628,-0.022230663436446,0.553478349466911,-0.101950480874537,0.0645539984265599,-0.397936155247874,-0.0352300246112333,-0.737449460467342,0.0443383656812536,-1.50379326683602,4.2889887255044,-1.37441970548286,-0.0237918064422273,0.0586745267603644,-0.197557163992063,0.549552286951671,0.223535907258289,-0.32422777587794,-0.356484187085254,0.215229623780716,-0.583323720709485,0.711147485253499,-0.546902035845335
