"","PCo1","PCo2","PCo3","PCo4","PCo5","PCo6","PCo7","PCo8","PCo9","PCo10","PCo11","PCo12","PCo13","PCo14","PCo15","PCo16","PCo17","PCo18","PCo19","PCo20","PCo21","PCo22","PCo23","PCo24","PCo25","PCo26","PCo27","PCo28","PCo29"
"Pem",0.172319758980046,-0.0882598733711601,-0.253834465572413,0.0302855841972669,0.142310802879676,-0.0204389449033946,-0.0229730735147069,-0.0427550928373266,0.135074508350063,0.0911756347849102,-0.117143103973639,-0.153889950695532,0.202675997015493,-0.0498382121717396,0.219301239073799,0.476904472451461,0.0260676205507325,0.00439078239276773,-0.329675558462157,-0.341551800833611,0.112800448609302,-0.120071414416486,0.102422239735591,-0.138001740270175,0.106832907217938,0.204692533358514,0.0557086748302567,0.215631601390837,-0.224753947126489
"She",-0.132700008534238,-0.212547971316979,-0.0632184005048061,-0.0760266195937366,-0.00633548935816246,-0.103466496373195,0.292700271949668,-0.0643423705397644,-0.0580410966367145,0.0863441523139952,-0.099867039950884,-0.0761949365552508,-0.0849211139557573,0.306229092403062,0.34264193031887,-0.25216805638792,0.1531460923884,0.260255277377927,-0.373578199348149,0.176760523123531,0.170595019963478,0.180008411545353,-0.0155041580785486,0.0131774087470017,0.115459537982403,0.180329864319386,-0.133527463754429,-0.150277113310114,0.0737804863358429
"Sbs",0.0548194457471903,0.2148464432626,-0.124320326792854,0.319693028038919,-0.272771335156228,0.139978421213456,0.233562574486555,-0.166892354215341,-0.236124517199624,0.202634603141454,-0.020757965852146,-0.0577989591800757,-0.019802682686811,-0.0713583839876427,-0.242339016957953,0.028089916084087,0.0587124440682218,0.0937024107387613,-0.163768232845783,-0.0107144952581939,0.102320719900449,-0.0178057781126268,0.073312840948551,-0.069259909181406,-0.17510192080155,-0.265613900047987,-0.0617998200839907,0.431063939034214,0.288127553581223
"Sul",-0.0588956449589652,-0.236338916804751,0.0335925169572648,-0.297110327705617,0.156621926727692,-0.0734011422821305,0.0491194748094382,0.120555561885707,-0.109739466137065,0.21658673689969,0.118790157595354,-0.0764196700307919,0.0839549121635702,-0.461426374521023,0.0425721589583971,-0.0514858395625553,-0.00955175392707018,-0.00533225692231169,-0.00589805382240812,0.0926423744683826,-0.454388383412495,-0.255326964353817,0.0185979381985409,0.0884265009721305,0.205428624100338,0.0163169107779289,-0.153884231857767,0.202703169402623,0.172238459936978
"Jer",0.115931867792868,0.202899762028761,-0.000590727664125934,0.250808524397885,-0.106949620560577,0.164007895926201,-0.277181338169066,-0.0794990816869013,0.238078965383917,-0.359101712786754,-0.0629133465234769,0.135574443107632,-0.0428836597896258,0.204781507256159,0.0108616659770758,0.021399754679181,-0.0140849323464432,-0.0203013466964137,-0.0172940132249149,0.0438448150277233,-0.215064798161289,-0.10563939564234,-0.0197612200966076,0.0622209734296271,0.513920363618114,0.128553539444729,-0.194250606035263,0.0978008920016184,0.16082373041774
"Idr",0.250223733272097,0.238582508025938,0.0684553980630347,0.00738463174081563,0.278010915020195,0.292623345344278,-0.358815701698074,0.261481377505538,-0.360224917036892,0.246380893594058,-0.29413941077783,-0.203704791986238,-0.166371778298662,0.0459585187526384,0.0631608696016684,-0.0277501912318705,-0.0133483339292399,-0.0209718206604093,0.0623778438351004,-0.00121954660932132,0.0319140037055451,0.0276920226599301,-0.00837241282514716,0.0429018868514505,-0.177660584117357,0.141030781170226,-0.0784092661284161,-0.152779957914994,-0.0533772203301949
"Hel",-0.140732920516368,0.24297738990058,-0.20383161982119,-0.0591190587693148,0.0939701839988275,-0.375142422603375,-0.280060886110295,-0.21890551560923,0.0340639287670394,0.27028147256582,0.0626963912728668,0.177101793025914,-0.0984366812418951,0.0400247178885956,0.0165950691217475,0.0225087426726185,0.0136983614083211,0.0199912173438568,-0.0307295271333654,-0.0229270873540839,0.181379238081798,-0.292813945884192,0.147950241444235,0.243458660974146,0.00385697946219694,-0.14479581387985,-0.204069574854952,-0.265810359792397,0.237416486374654
"Cor",0.197384091796752,-0.0995404027650135,-0.190871526777868,0.0419067671441993,-0.0768116757309616,-0.202217039552827,-0.0886325496429937,-0.11677822020082,-0.193555233368182,-0.206097209149559,0.309502625472588,-0.205003987597666,-0.249139526055473,0.0271774872200676,0.0417265284191696,-0.138607546398483,0.0541374022774212,0.077233116329388,0.138405802219165,-0.185768537229534,-0.112535365272649,0.248992452942607,0.00964503207193197,0.47779533151267,-0.066027694996041,0.0316877920166153,-0.0418143767382585,0.227488346427744,-0.284019053202544
"Hoo",0.175842731362459,-0.10793620293008,-0.204787570098342,0.0552180747154926,0.030454308174388,-0.0460428424054544,-0.0492883935552996,0.0117868170883214,0.0655573409729609,0.146999490999868,-0.028100382901703,0.0176533382916962,0.342980079324381,0.186265502981197,-0.152158747882177,-0.508392547978923,0.0413231397590396,0.0901416266392862,0.330709795981668,0.154806004334946,0.12734602381361,-0.264356638716429,0.00765091632003158,-0.252015577486501,0.0343613267127081,0.138557940355454,-0.0252383403085482,0.191775013683682,-0.209467301503718
"Kil",0.141992307793603,-0.219784842605108,0.25720977916048,0.0752861839737081,-0.329062571189726,-0.0100686954151892,0.0330449219213889,0.382770314631487,-0.172157867429382,-0.270290526167155,-0.0704848262090632,-0.130461182453379,0.211563009861177,-0.00943714344734661,0.0672333738057538,0.00291143737783825,0.0258333358812537,0.0369245591896793,-0.0164233035130548,-0.0713523971197629,0.0999639416632429,-0.132179736208678,0.424650388224749,0.0737283488538704,0.0191786674440198,-0.156402024066883,-0.165940984007131,-0.21068248631117,0.144128504174501
"Mul",0.107146015648359,-0.245663475277068,0.352340707489611,0.00237390144440157,-0.21727328387642,-0.00860807537369796,-0.225872337246992,-0.383809546609738,-0.140787431949955,0.192886922432878,-0.00345414957744868,0.0669946490322496,-0.112549868292362,0.00636832079797635,-0.0118220748379873,0.0150694599950643,-0.0220424012247441,-0.032801275721663,0.0165215022603004,0.0452221887094854,-0.0551646042246011,0.0688049664102137,0.0664199261251704,-0.082593025416275,0.0423887885978228,0.350976810149802,0.455062592139351,0.007460383267434,0.252452585936937
"Ven",0.180184555475388,-0.16058043172832,0.0195985069414973,0.0262990108143063,-0.297403682849092,-0.195466924186656,-0.105640896954423,0.30508634822502,-0.0106922401140146,0.187959178039603,1.90152165206528e-05,0.212734382507035,-0.126153442486986,0.0370027405742639,-0.0973703851417966,0.17390700464278,-0.0559814253220436,-0.0832227025749685,-0.1698790884888,0.167760261809652,-0.0312578876981604,0.114484763580878,-0.580332660494528,-0.112720183141825,0.0221040636730673,-0.0954985447984445,-0.230340025122868,0.00281549515040015,-0.106705791262
"Oos",-0.0290306064483117,0.238471901738658,-0.219609316462994,0.0911827626203851,-0.0715863180918902,-0.0781979468646295,0.164804386258768,0.220949918717798,-0.0151525161387465,-0.0111844633455623,0.11542823303395,0.0832030274562451,0.146285773290601,0.0276536119355854,0.581342483603109,0.0386056333315912,-0.167956138564578,-0.266857657430089,0.302357304310136,0.0878506109912417,-0.0465722992015455,0.126687252021612,-0.0803359730223253,-0.0184313348230552,-0.12662879192616,0.0927731960318724,0.200115959852286,0.0811091443283978,0.295910398219374
"Ber",-0.217804683934417,-0.141693734136898,-0.0930632111744205,0.181143904563231,-0.141873763458363,0.059905908070245,-0.23462354021575,0.0672552106639824,0.245852966663008,0.193539900724283,0.180481018340036,-0.471055809645929,-0.0496982416781427,0.046490404115861,0.0459838956693101,-0.0196780164413555,-0.0061999024048413,-0.0102873812512113,0.0531692549340409,-0.0316417612215023,-0.0296715660255448,-0.029755472529641,-0.0615911945015882,-0.113189521068596,0.135836567022434,-0.416515741499035,0.328298769017434,-0.220997192713136,-0.08409946650692
"Flo",-0.230795947527718,0.0853497297528144,0.162206199047916,0.0667028528409703,-0.0110232921296453,0.0351047696562962,-0.0582532937075391,0.0456548793925076,0.15674878038121,0.132326274590181,-0.341779756797244,0.151724696852683,0.194243337517663,-0.400236279842212,0.0130141745885986,-0.151940549375825,0.032372316722199,0.0279987403643105,0.0801445373255403,-0.051613182707595,0.29114803227364,0.401677832648616,-0.0201199974929008,0.304434203712912,0.263215282911056,-0.0689080119511889,0.0547130089997298,0.131093013196361,-0.138228273005103
"Sin",-0.264637642396801,0.116582591320296,0.229567879531728,0.0712031137962822,0.0740296825110551,-0.025130514406746,0.0851092560073604,0.0904666701301874,0.0597873478988799,0.223720190995825,0.0276531254595167,0.056402461774191,0.348082935987022,0.472282281403083,-0.193188482392069,0.157308739476126,0.00542186594642474,0.0282426384720018,-0.0713583981636286,-0.000916388419133378,-0.436106093500344,0.111077479008687,0.111279424730793,0.249510168414826,-0.174128538960739,0.0439510666576923,0.0247739052539169,0.0390996892461381,-0.146941511057316
"Tro",-0.290224175597292,-0.285370916286015,-0.326688841418336,0.222210895536382,-0.143442255078795,0.000285687010120484,-0.174797817652896,-0.0759394549740705,-0.00858766639939505,-0.223949169942026,-0.24527319968557,0.244446040806868,0.0305649674674994,-0.235921014106483,-0.0637706961363427,0.0314774071031504,-0.0156607003612873,-0.0224560761456821,-0.0059637623655585,0.02982617699155,-0.153820406488172,-0.0474544486235904,0.0592436649208782,-0.0329040798980912,-0.440284752447005,0.174437493229472,-0.031004842924152,-0.191735272280917,-0.113398568889285
"Vig",0.3524861825968,0.247517373117479,0.251589260664544,-0.217674867974036,-0.265168291679828,-0.16930388282671,0.194860614344444,-0.188967620186685,0.481700667103902,0.0424506971746763,-0.128397943842641,-0.151914473733433,-0.0294477700403812,-0.141728219210424,0.054504277215012,-0.0253309966169111,-0.0170057144046117,-0.0260964200327307,0.0725305146327298,-0.00488792878902621,-0.0508018171337056,-0.0825590297803759,0.0176031180107041,0.0225025495451885,-0.29635171906593,0.0432248348651278,-0.0911254408959306,-0.128131450834268,-0.138271610808259
"Gul",-0.253536165083766,0.13334289271866,0.209201644588784,0.0743145760184378,0.0698758377574287,-0.079089496164853,0.0443244174816126,-0.00737347830912163,-0.072797312683337,-0.144331684000066,0.0475259226001379,-0.0900715704982857,-0.164754989957223,-0.0819219932472126,0.079628230713497,0.290063195457836,-0.225403011301084,0.630795673103072,0.2836183075712,0.187747802219549,0.0669966502949911,-0.106400755781774,-0.0620369844807188,-0.193165324793224,0.000552347332787781,0.0709022668227403,-0.0647056880339834,0.0820419095205521,-0.130226567151546
"Kav",-0.255289520490061,0.133111328340678,0.213176565099025,0.0738016405363779,0.0712513948581656,-0.0767797456582753,0.0510354404200215,0.000434151506225791,-0.0708740355581388,-0.124076254026103,0.0618968720613025,-0.078076013428522,-0.143166681391624,-0.0232273311196768,-0.0184583605032118,-0.376472409735168,-0.517445073258222,-0.303715257094696,-0.327777569885522,-0.265307862216325,0.0297207176098982,-0.128819722376264,-0.0360415042485247,-0.172030367784143,-0.0219808449148516,0.0767752067701635,-0.0577730238647268,0.0779301488245845,-0.132095274729983
"Lys",-0.254653666894831,0.133602630554595,0.211518906288103,0.0742317355712446,0.071482997013147,-0.0789645192682058,0.0487356408476462,-0.00360358013651282,-0.0732190121640708,-0.135749033645939,0.0584713396617537,-0.0878985972251648,-0.15533704660652,-0.0495169524130797,0.0388060337333561,0.0439407081286982,0.725023634944774,-0.355214066305249,0.0672075384251258,0.0749226639346224,0.0413660870951749,-0.120120496981237,-0.049974045938284,-0.186367596516083,-0.0143515661773567,0.074019335605594,-0.0624055427170289,0.0787762755968689,-0.130979100099902
